"class";"feature0";"feature1";"feature2";"feature3";"feature4";"feature5";"feature6";"feature7";"feature8";"feature9";"feature10";"feature11";"feature12";"feature13";"feature14";"feature15";"feature16";"feature17";"feature18";
"reggae";29.4303;-3.62455;0.0504495;-0.973957;-0.0247524;-1.67677;0.430277;-0.0530087;-4.33493;-6.59698;-4.4962;-2.12172;-1.56597;-5.65534;-3.68664;4.01509;4.69023;0.884127;-0.334839;
"reggae";33.3512;-3.84714;-3.22972;0.808485;-4.01439;-1.55181;1.28287;0.853809;-2.45557;-5.83454;-6.08959;-1.00229;-3.10078;-5.82244;-3.37257;4.31344;5.24886;1.38072;-1.16335;
"reggae";28.3045;-1.43857;-0.8402;-1.67489;-3.72883;0.125334;1.35311;-0.705431;-2.00668;-6.55761;-4.68016;-1.50524;-2.57629;-6.15947;-2.61676;4.00419;4.30568;1.8123;-0.930914;
"reggae";26.1942;-4.5995;-2.06659;-0.539942;-3.0267;-0.532996;0.672511;0.950459;-1.32177;-4.5778;-3.52471;-0.936698;-1.46311;-4.95133;-2.93541;3.89719;3.65994;1.28991;-0.962081;
"reggae";29.8497;-1.40497;-2.4765;0.457631;-2.16506;-1.85275;1.40245;0.0202706;-3.99246;-6.13361;-5.33045;-1.91751;-2.40858;-5.75257;-3.52919;4.15031;4.94642;1.28365;-0.757951;
"reggae";26.9022;-4.64836;-0.838859;-0.723727;-3.06253;-1.007;3.75085;-1.45425;-3.40061;-4.53543;-3.09327;-1.18463;-1.92918;-4.73095;-2.70315;2.60399;4.64228;1.14061;-0.73811;
"reggae";27.7761;-6.67661;2.4457;-0.330773;-2.15448;-2.81477;-0.522383;0.778359;-0.220944;-4.40881;-5.08161;-2.91563;-2.29835;-4.71542;-1.77931;3.62219;3.77895;1.00737;-0.705568;
"reggae";30.1347;-3.93684;-2.95909;-0.442;-2.70187;-1.69454;1.64454;0.289194;-1.2928;-5.86776;-4.7467;-0.846687;-2.006;-5.95053;-2.92935;3.91581;4.80482;1.15271;-0.987238;
"reggae";24.5978;-4.49877;-1.91093;2.40994;-0.669412;-1.27845;0.369728;-1.02858;-2.48614;-5.80557;-3.11289;-1.52612;-0.464503;-4.74242;-3.22127;3.36596;3.42814;1.15368;-0.747491;
"reggae";33.1;-6.02122;-0.859835;-0.693196;-1.97587;-3.04321;-0.882756;3.27675;-2.08421;-5.03543;-5.70949;-2.52147;-2.47854;-5.21525;-3.66312;5.00937;4.90159;0.627392;-0.657796;
"reggae";22.74;-7.01123;-0.330241;-0.124037;-3.68182;-1.71367;2.4354;0.492497;-1.0766;-1.99996;-1.95084;-1.90734;-1.24281;-3.30788;-2.10395;2.67264;3.28804;0.984422;-0.881493;
"reggae";28.0411;-5.4063;-1.82416;0.464649;-3.9976;-1.92778;2.98675;0.120079;-2.56337;-3.19269;-4.46996;-0.780805;-2.84772;-4.11184;-2.66755;2.83435;4.92868;0.772487;-0.783435;
"reggae";31.1868;-6.22258;-0.374629;-1.51164;-2.31614;-1.63782;1.37173;0.412318;-1.63208;-6.16015;-3.62888;-2.21306;-1.48594;-5.79023;-3.0205;4.01998;4.521;1.23049;-0.917908;
"reggae";24.0609;-5.03173;0.0361762;-1.3814;-2.32901;-0.00596004;1.00062;-0.597713;-1.10071;-4.80585;-3.02359;-0.776093;-1.21741;-4.96193;-2.25453;3.13779;3.35079;1.32712;-0.785032;
"reggae";22.5623;-3.43658;0.453015;-2.50785;-5.0831;-0.0256228;3.20004;0.545823;-3.58319;-1.83877;-2.42123;-1.93267;-2.49022;-3.47901;-2.44181;2.93719;3.66941;1.35732;-0.687576;
"reggae";21.9425;-2.59784;-0.379257;0.269478;-2.53578;-2.67864;0.5432;0.943746;-1.27706;-2.5361;-4.72762;-2.04473;-2.44723;-3.78858;-1.96165;3.26062;3.63642;0.71104;-0.455214;
"reggae";22.4936;-3.94672;-1.5343;-0.99281;-1.80029;-0.416036;1.20731;0.143203;-2.17679;-3.81153;-2.95217;-0.387614;-1.0589;-4.49921;-2.73999;3.16795;3.43717;1.00944;-0.631004;
"reggae";27.0136;-5.04557;-0.971019;-0.720664;-2.22872;-1.19265;0.429964;0.101709;0.0697398;-6.00307;-3.3624;-1.77588;-1.08688;-5.57296;-2.50783;3.90836;3.66897;1.27671;-0.91866;
"reggae";28.1325;-6.48644;-0.0873537;0.994235;-1.20648;-2.24904;-0.15334;0.265992;-1.50261;-5.16423;-4.59249;-1.77505;-1.45349;-4.97971;-2.66492;3.60269;3.89276;1.03351;-0.814443;
"reggae";29.0247;-6.34407;0.140066;-0.682585;-4.27834;-1.89622;1.99841;1.04752;-2.10285;-3.49839;-3.88364;-2.50812;-2.43247;-4.41509;-2.54526;3.55458;4.2558;1.30644;-1.02526;
"reggae";31.1845;-6.12955;-0.63746;-0.0548417;-2.95461;-1.39219;-0.159369;0.902266;-0.936503;-5.3664;-5.87328;-0.877784;-2.54974;-5.64513;-2.54849;4.01327;4.35199;1.35202;-1.09763;
"reggae";26.8512;-4.48502;-1.20238;-0.508698;-3.05943;-1.41401;1.5854;0.313018;-1.64798;-4.60704;-3.58928;-1.8032;-1.71907;-4.94862;-2.6598;3.60666;4.00134;1.2679;-0.911224;
"reggae";28.2743;-3.6462;-1.20732;-0.168759;-2.37607;-2.52973;1.54605;0.496596;-2.62323;-4.15002;-5.58415;-1.22517;-2.82859;-4.89501;-2.66396;3.41324;4.91179;0.752239;-0.5953;
"reggae";23.2513;-3.61385;0.48329;0.180751;-2.28019;-2.12857;-0.16659;0.38918;-0.238408;-4.5967;-3.48484;-3.20192;-1.57049;-4.34043;-2.17453;3.73631;3.25819;0.983062;-0.539757;
"reggae";28.9579;-7.35611;1.3387;0.35445;-4.29335;-2.21652;-0.984565;1.50455;1.63444;-4.06791;-5.69208;-2.30363;-2.87051;-4.77905;-1.43151;3.93178;3.55809;1.38678;-1.18781;
"reggae";27.8241;-4.10863;-1.39435;-0.403505;-3.50231;-1.44012;2.08024;-0.00143447;-1.99757;-4.29897;-4.74257;-0.908373;-2.67719;-4.89401;-2.52082;3.25836;4.64441;1.05059;-0.800746;
"reggae";27.8241;-4.10863;-1.39435;-0.403505;-3.50231;-1.44012;2.08024;-0.00143447;-1.99757;-4.29897;-4.74257;-0.908373;-2.67719;-4.89401;-2.52082;3.25836;4.64441;1.05059;-0.800746;
"reggae";29.4318;-2.67125;-0.384345;-0.708836;-2.84281;-2.80713;0.563137;1.47991;-2.40276;-4.63322;-5.85282;-2.79099;-3.00879;-5.25473;-2.71955;4.29215;4.67013;1.11189;-0.710552;
"reggae";27.4087;-4.00437;0.896383;-1.52987;-2.50751;-3.88415;2.14081;0.850952;-2.0514;-3.08784;-5.31136;-2.69698;-3.06664;-4.53273;-1.94447;3.19753;4.91498;0.567817;-0.434396;
"reggae";22.3685;-1.57187;-1.80261;-0.753015;-2.51955;-0.566744;1.01921;0.174646;-2.23048;-3.63537;-4.49601;-0.180837;-2.26377;-4.53327;-2.50215;3.24444;3.83155;0.950942;-0.505117;
"reggae";35.8127;-4.12055;-0.434379;-0.307587;-3.33526;-1.38564;2.25537;-0.456424;-4.90923;-7.51356;-4.83984;-3.2301;-2.62358;-6.29675;-3.84702;4.3862;5.44748;1.82217;-1.07217;
"reggae";24.0316;-3.45238;0.754847;-0.20467;-3.44015;-1.30607;1.31661;-0.919215;-0.512683;-5.25325;-2.7614;-3.41482;-1.61357;-4.69138;-1.9905;3.42651;3.35506;1.4805;-0.783926;
"reggae";22.625;-1.71989;0.258461;-1.85058;-3.2705;-1.93547;3.55977;-1.20471;-2.18775;-2.93385;-4.43056;-1.08716;-3.32368;-4.04081;-1.64462;2.16026;4.85175;0.428557;-0.115299;
"reggae";32.2974;-5.08149;-1.68737;-0.804311;-2.6572;-1.80621;1.42242;0.778309;-2.42485;-5.80237;-4.9434;-1.50543;-2.14776;-5.94931;-3.18959;4.14179;4.90423;1.30704;-1.04028;
"reggae";26.3732;-3.61577;-1.11872;-1.87691;-2.56439;-1.80807;3.55406;-0.686415;-2.86212;-3.2331;-5.25927;0.647465;-3.38291;-4.46218;-2.29264;2.21231;5.62174;0.115097;-0.156197;
"reggae";23.7316;-4.84683;-1.05941;-0.376479;-1.53193;-1.64814;-0.0643846;0.838672;-0.220565;-4.43198;-3.2648;-1.5377;-0.93919;-4.65921;-2.49724;3.68697;3.31342;0.852521;-0.652403;
"reggae";25.8194;-2.45333;1.98591;-2.17593;-4.69365;0.538888;2.42569;-2.11677;-1.88806;-5.36532;-4.2729;-1.64686;-3.20313;-5.25889;-1.61343;2.8498;4.11978;1.79027;-0.757388;
"reggae";23.3482;-2.42896;-0.0297349;-0.848195;-2.23225;-1.94016;1.99732;-0.486053;-2.36294;-4.1127;-3.44273;-2.45638;-1.81788;-4.53064;-2.29042;3.12733;3.90433;1.03098;-0.49656;
"reggae";21.9032;-2.32337;-1.72133;-0.701721;-2.10662;-1.21625;1.51585;-0.00873854;-1.4321;-5.04508;-1.38994;-2.83533;-0.591001;-4.38343;-3.07366;3.7107;3.43157;0.865524;-0.419167;
"reggae";25.5439;-4.9658;0.290447;-0.497537;0.397233;-1.95816;-0.638418;1.23274;-3.70455;-4.71461;-3.64365;-2.05098;-1.1979;-4.12149;-3.77832;3.85112;4.08027;0.16602;0.0493384;
"reggae";26.6483;-5.93533;-3.24805;-2.26102;-2.70205;-1.94181;1.88946;2.82932;-1.26786;-3.13036;-2.24216;-1.26056;-0.903256;-4.49346;-3.40686;4.06723;4.15066;0.565077;-0.774166;
"reggae";30.9163;-3.84815;-2.32167;-0.24903;-4.22193;-1.61588;2.11024;0.151325;-1.08796;-5.97498;-4.34996;-2.07454;-2.31423;-5.84638;-2.77104;4.0726;4.70055;1.54824;-1.20115;
"reggae";29.2423;-3.40732;-0.912704;-0.218178;-3.22471;-2.08007;2.67762;-1.01321;-1.99238;-5.83616;-4.27385;-2.39695;-2.3568;-5.51951;-2.50738;3.40829;4.82887;1.29424;-0.856675;
"reggae";23.7791;-3.07527;-1.47183;0.168746;-2.03174;-1.68257;1.83455;-0.69986;-1.83402;-4.57882;-3.37689;-1.59516;-1.42998;-4.70166;-2.48634;3.10605;3.88007;1.01544;-0.643011;
"rock";23.5722;-6.17759;-0.335795;0.281913;-2.0374;-1.73124;1.28071;0.0249804;-1.48359;-3.06553;-3.48958;-0.950524;-1.44764;-3.95118;-2.20036;2.72551;3.57411;0.822814;-0.686458;
"rock";21.8059;-2.6874;-1.06727;-2.86945;-2.39295;0.154873;-0.646885;0.391854;2.49743;-5.43881;-3.57946;-0.254869;-1.17198;-5.83858;-1.54673;3.88879;2.8511;1.2789;-0.782005;
"rock";25.3808;-3.88523;-2.2145;1.58384;-2.64054;-1.40193;0.841704;-0.0158028;-1.73465;-4.782;-3.72665;-1.63058;-1.45923;-4.63962;-2.86765;3.59344;3.66718;1.26389;-0.918872;
"rock";27.0021;-3.84487;0.791197;-2.01062;-3.75043;-1.95587;2.91241;0.620988;-3.64639;-3.59594;-3.02725;-3.53312;-2.37039;-4.2597;-2.82334;3.50733;4.44169;1.12625;-0.592209;
"rock";31.2063;-5.31619;-1.25292;-0.990735;-3.73112;-1.48748;2.26242;0.975492;-3.25254;-4.84318;-3.81456;-2.26067;-2.15061;-5.17377;-3.36049;4.01039;4.71943;1.38756;-1.03707;
"rock";25.9399;-4.12732;0.164151;-1.6187;-2.68201;-0.286273;-0.478115;0.229634;0.370349;-5.69609;-4.36494;-1.16325;-1.82447;-5.645;-2.04813;3.92881;3.42349;1.4381;-0.858257;
"rock";22.3985;-3.83909;-0.612623;-0.564818;-2.02985;-1.03787;0.71565;0.192542;-1.4961;-3.71905;-3.46879;-1.12983;-1.43265;-4.36628;-2.34123;3.21425;3.34775;1.01165;-0.609318;
"rock";24.6624;-2.12321;0.154677;-2.31863;-2.19535;-2.02866;2.19378;0.0716701;-2.78247;-3.50121;-4.79118;-1.36768;-2.74848;-4.73866;-2.17324;3.03034;4.59802;0.718577;-0.31171;
"rock";25.6122;-4.24194;-0.652019;-0.360343;-2.42637;-0.993412;0.843578;0.231233;-2.28591;-4.17056;-4.35395;-0.972325;-1.99367;-4.71831;-2.60054;3.37956;3.87439;1.15533;-0.738871;
"rock";26.6642;-3.97841;-2.04962;0.284226;-1.05162;-3.71822;1.08178;0.873435;-0.860264;-5.45592;-2.93251;-3.48709;-0.728543;-5.01706;-3.05925;4.10907;4.15805;0.627348;-0.587145;
"rock";21.6881;-3.22361;-1.43826;-1.26342;-4.12892;-0.0327153;1.03202;0.703951;-0.0764867;-3.82533;-2.17377;-1.68848;-1.35571;-4.2932;-2.35272;3.68038;2.96337;1.32994;-0.83511;
"rock";25.0802;-4.34285;-0.761017;-0.555784;-2.30501;-1.37612;0.919072;0.334118;-1.50291;-4.26827;-3.80607;-1.41537;-1.62061;-4.761;-2.48102;3.45435;3.73388;1.10026;-0.745662;
"rock";17.4764;-2.54416;0.299799;-1.09067;-1.05108;-1.06567;0.706624;-0.488286;-1.28835;-2.75685;-3.29447;-0.678724;-1.33747;-3.82865;-1.70872;2.51117;2.94163;0.666685;-0.208449;
"rock";28.1589;-4.84955;-0.871239;-0.75535;-2.69914;-1.40361;1.17368;0.564559;-2.04062;-4.74502;-4.23804;-1.50631;-1.93573;-5.15169;-2.77052;3.71853;4.19448;1.23327;-0.883489;
"rock";14.6105;-4.12223;-0.147939;0.935244;-0.874604;1.39135;0.536434;-2.16956;-2.30162;-3.22649;-1.41206;0.453182;-0.0525893;-3.21031;-2.22181;1.89999;1.89447;1.1057;-0.398067;
"rock";21.1973;-5.29364;-1.26024;-1.84968;-3.52004;-1.4497;2.90223;0.747558;-0.632086;-1.78999;-1.88984;-1.09023;-1.25138;-3.66637;-1.96849;2.68822;3.43286;0.803972;-0.736078;
"rock";27.3564;-4.60886;-0.309101;-0.635912;-2.61065;-0.9464;1.02125;0.0466431;-2.26692;-5.00367;-4.05603;-1.58043;-1.87213;-5.09348;-2.72924;3.60315;3.99456;1.33814;-0.835763;
"rock";21.6392;-1.24749;-0.0731663;-1.33573;-1.68144;-0.753671;0.0836989;-0.238951;-1.14341;-5.2687;-3.35379;-2.12404;-1.43142;-4.92929;-2.39018;3.71648;3.27733;1.08563;-0.365155;
"rock";27.8705;-4.8097;-1.88362;-0.997247;-2.46672;-1.61858;1.16671;1.19259;-1.77733;-4.40511;-4.13042;-1.11095;-1.71248;-5.16082;-2.91763;3.84974;4.22753;1.05909;-0.87843;
"rock";23.7279;-3.06056;-2.27211;-0.630803;-2.6678;-2.49418;0.882527;2.65837;-2.38204;-2.1138;-3.97583;-1.81796;-1.97817;-3.82383;-3.00315;3.92133;3.87876;0.629996;-0.560711;
"rock";25.9562;-3.92682;-1.05912;-0.36908;-2.46028;-2.37479;-0.166784;1.63979;-0.406724;-4.01615;-4.87299;-1.85284;-2.07543;-4.84945;-2.344;4.03149;3.80447;0.951094;-0.760592;
"rock";26.0186;-4.35481;-0.129124;-1.70769;-1.68121;-0.379121;1.83126;-0.423296;-3.74546;-5.11067;-2.75933;-1.49237;-1.23267;-4.9237;-3.23355;3.3498;4.05063;1.13194;-0.540796;
"rock";21.7583;-2.65387;2.62528;-3.81881;-1.68864;0.26767;-1.3978;0.776363;-0.536717;-4.97728;-3.64566;-1.77182;-2.05694;-4.60992;-2.27381;3.90401;3.24182;0.657218;0.0841616;
"rock";23.7735;-2.74586;-0.898398;0.400232;-0.644584;-2.10814;1.31601;-0.625125;-3.43302;-4.19829;-4.48759;-1.1125;-1.78334;-4.50545;-2.72229;2.92194;4.20545;0.665541;-0.319871;
"rock";23.1181;-3.11072;1.38655;-0.380972;-3.00668;-0.188457;-0.500896;-0.469974;-0.861256;-4.48918;-4.93969;-1.31234;-2.53067;-4.68111;-1.71037;3.31679;3.16467;1.46226;-0.679719;
"rock";22.2059;-2.65321;-0.929304;-0.637607;-0.38302;0.534255;-0.413271;-0.148432;-3.75147;-4.81207;-3.84702;0.107054;-1.14604;-4.71426;-3.29189;3.43451;3.32982;1.01311;-0.342264;
"rock";22.6279;-4.49951;-0.149532;-0.313463;-1.15343;-3.77906;0.643986;1.21027;-0.627996;-2.20757;-4.84371;-1.53241;-2.06826;-3.88222;-1.75721;2.95877;3.93306;0.203174;-0.315143;
"rock";22.151;-6.24077;-0.546073;-1.33063;-1.41293;-2.31453;3.4271;-0.969475;-1.3302;-1.77054;-4.08278;1.33212;-2.3904;-3.44995;-1.64929;1.27778;4.90178;-0.425107;0.0174189;
"rock";25.3265;-4.06254;-1.20075;-2.16832;0.13896;-0.883283;0.700683;1.23847;-4.56598;-4.83421;-2.53833;-1.21241;-0.813816;-4.42873;-4.31085;3.87505;4.34061;0.183621;0.0619967;
"rock";29.0664;-2.33575;-2.59564;0.618069;-3.19907;-1.92874;1.2873;0.274625;-1.83722;-5.98419;-4.54124;-2.4124;-2.09474;-5.62611;-3.05122;4.24923;4.44834;1.4321;-1.0006;
"rock";12.2962;-2.11684;-0.991424;-1.2352;-1.57004;-0.99945;2.22191;-0.649198;-0.822532;-0.495885;-2.19395;0.555215;-1.29512;-2.54721;-1.34985;1.51122;2.84426;0.0342809;0.0847606;
"rock";26.8059;-3.38399;-2.01887;-0.150039;-3.84761;-0.389322;0.509555;0.63858;-0.964272;-5.15789;-4.11258;-1.33919;-1.9837;-5.23861;-2.74455;4.10486;3.70198;1.57416;-1.07505;
"rock";31.7004;-4.75337;1.14813;-3.23987;-3.48897;-1.77645;1.90886;1.02726;-2.72439;-4.70179;-5.24463;-2.20839;-3.11258;-5.67233;-2.51491;3.90699;5.01802;1.30583;-0.817953;
"rock";24.0462;-4.05829;-1.59859;-3.11464;-1.85501;-1.12027;0.761365;2.26709;-1.66799;-3.10928;-3.40203;-0.544595;-1.42938;-4.63533;-2.9153;3.84669;3.83534;0.610401;-0.475947;
"rock";33.4502;-5.19928;-2.85151;-0.519975;-3.08424;-2.31578;2.34653;0.898663;-2.49093;-5.62958;-4.84985;-1.44483;-2.23383;-5.93952;-3.35741;4.09823;5.33684;1.18864;-1.11718;
"rock";26.1421;-2.97665;0.740942;0.31031;-5.1057;-0.937914;1.33314;0.133522;-2.56784;-4.20207;-3.84004;-3.61083;-2.86323;-4.14846;-2.51916;3.7623;3.72311;1.70374;-0.892519;
"rock";32.168;-5.1403;-0.03106;-2.58817;-3.25725;-0.328544;0.520303;0.164582;-0.436556;-6.51142;-5.89204;-0.298678;-2.79776;-6.69195;-2.22365;4.01343;4.67552;1.571;-1.08388;
"rock";26.9431;-2.96071;-1.21218;1.34858;-3.10135;-1.72625;-0.35535;1.00716;-2.02492;-4.39177;-5.72291;-1.81808;-2.74379;-4.69145;-2.72396;4.0419;3.9456;1.26839;-0.839985;
"rock";31.7326;-6.68331;-1.56344;-1.18309;-1.99759;-0.473367;1.20693;0.399789;-2.92862;-5.71081;-4.59983;0.0903744;-1.67615;-5.92065;-3.34801;3.75127;4.65059;1.31738;-1.04865;
"rock";22.4244;-3.832;-0.653297;-0.597359;-2.1461;-1.07333;0.821825;0.181334;-1.38823;-3.70982;-3.41266;-1.1836;-1.43995;-4.37351;-2.30692;3.20937;3.3589;1.02207;-0.626496;
"rock";25.8661;-4.45059;-0.798856;-0.70193;-2.49509;-1.23934;0.95209;0.505024;-1.79776;-4.28161;-3.94705;-1.3456;-1.75725;-4.82125;-2.60615;3.54526;3.84635;1.14662;-0.780562;
"rock";26.4934;-4.572;-0.818283;-0.697589;-2.53651;-1.30098;1.05415;0.450979;-1.8153;-4.4656;-3.98551;-1.41364;-1.77661;-4.93277;-2.63467;3.57664;3.94174;1.17519;-0.812883;
"rock";27.3198;-4.65186;-0.903807;-0.742336;-2.55171;-1.37019;1.11049;0.486198;-1.8938;-4.65592;-4.12968;-1.42393;-1.83688;-5.08309;-2.70014;3.64977;4.08025;1.19466;-0.843464;
"rock";22.8938;-3.69476;-0.500805;-1.06515;-1.93802;-0.676547;0.111138;0.548177;-1.39701;-3.93529;-3.89563;-0.798301;-1.57921;-4.60911;-2.39798;3.45295;3.34169;1.03952;-0.59587;
"rock";18.3504;-2.37229;-0.549771;-0.718222;-2.08765;-0.661641;0.798005;-0.205801;-1.05613;-3.2125;-2.67457;-1.24194;-1.16969;-3.92291;-2.02546;2.95251;2.79898;0.977943;-0.449559;
"rock";20.3822;-3.30817;0.0195954;-1.09861;-1.61811;-0.992118;0.593196;-0.141721;-1.01991;-3.49027;-3.44932;-0.937419;-1.40125;-4.2991;-1.92952;2.94668;3.13906;0.900727;-0.450868;
"rock";20.2264;-3.46106;-0.481068;-0.72167;-1.99219;-0.714445;0.532573;0.247786;-1.40208;-3.15366;-3.1706;-0.919725;-1.32939;-4.01122;-2.21787;3.06761;3.01389;0.94925;-0.512002;
"rock";27.4993;-4.59103;-0.848429;-0.806212;-2.61825;-1.35964;0.966992;0.66;-1.93063;-4.62808;-4.24896;-1.47069;-1.92179;-5.08508;-2.73079;3.7373;4.087;1.20238;-0.841673;
"rock";21.4787;-3.74314;-0.412508;-0.714106;-2.07444;-0.887913;0.595064;0.222018;-1.3247;-3.4603;-3.38679;-1.04491;-1.43323;-4.2244;-2.21933;3.14515;3.1889;0.994831;-0.572757;
"rock";32.5753;-3.64786;0.356556;-2.12308;-3.79686;-1.69111;2.4518;0.27792;-3.49973;-5.88006;-4.61925;-3.16405;-2.86696;-5.85593;-3.01935;4.13514;5.13532;1.56672;-0.906924;
"rock";29.1101;-4.39587;-0.432775;-1.6569;-2.66443;-1.41452;1.96788;-0.695757;-1.12183;-5.68223;-4.80967;-0.924175;-2.39755;-5.84321;-2.19138;3.29395;4.76606;1.13173;-0.786917;
"rock";30.6817;-5.44769;0.0113954;-1.12952;-4.28214;-0.666005;1.84303;0.218797;-2.68688;-4.44106;-5.32824;-0.850824;-3.23085;-5.136;-2.56128;3.41855;4.77005;1.4203;-0.990343;
"rock";30.2822;-3.30366;0.0983052;-2.4418;-2.35804;-0.927614;0.510456;-0.422172;-0.420257;-7.03669;-5.64492;-1.09593;-2.49714;-6.80421;-2.1166;4.0066;4.56909;1.47354;-0.866998;
"rock";26.9466;-3.95927;0.590202;0.446261;-3.2843;-0.420214;-0.786193;0.211826;-1.47864;-5.44606;-4.909;-2.07573;-2.42034;-4.95414;-2.5372;4.02461;3.49938;1.59397;-0.869547;
"rock";24.1653;-3.95032;-0.546675;1.41522;-4.01398;-0.626157;0.389347;0.656881;-2.74634;-3.28492;-3.97024;-2.01288;-2.3094;-3.66523;-2.78985;3.55877;3.30766;1.43283;-0.865415;
"rock";28.1556;-2.18032;-2.99531;0.0396311;-3.32554;-3.22561;3.05714;-0.0408898;-1.37578;-4.45727;-5.24358;-1.34434;-3.12781;-4.96022;-2.49489;3.24024;5.53935;0.436843;-0.523808;
"rock";30.0501;-5.42416;0.0762622;-1.89958;-3.17864;-1.93036;1.96131;0.77752;-2.2658;-4.28419;-4.75766;-1.6898;-2.59037;-5.2458;-2.50986;3.57654;4.74115;1.15163;-0.862098;
"rock";23.1181;-0.909816;-0.309142;-0.889418;-2.16278;-0.341372;-2.01886;2.51748;-3.43222;-3.52834;-5.49153;-1.37117;-2.86896;-3.98897;-3.39936;4.51279;3.55757;0.753556;-0.127208;
"rock";23.9818;-1.75048;-1.19096;-1.38252;-2.33059;-1.45508;0.357532;0.128674;0.41731;-5.11723;-4.70999;-1.1623;-2.04438;-5.53798;-1.85868;3.71299;3.77933;1.07431;-0.650834;
"rock";25.4213;-1.6146;-1.80792;-0.94623;-3.4926;-0.378268;1.12683;0.510121;-2.48071;-4.60734;-4.26003;-1.28718;-2.30142;-5.05412;-2.87069;3.90771;3.94646;1.42654;-0.799806;
"rock";21.142;-1.38758;-1.24549;-1.2828;-5.02844;0.181993;2.92033;-0.998992;-1.18588;-3.18475;-3.48769;-0.468871;-2.89709;-4.06639;-1.80037;2.58697;3.90032;1.13043;-0.590734;
"rock";25.0045;-3.59875;1.18745;1.26924;-1.40912;-1.70634;-0.918832;-0.0481776;-2.69123;-4.69361;-5.32257;-2.26457;-2.25434;-4.43468;-2.51633;3.56184;3.55924;1.13188;-0.503223;
"rock";27.0278;-2.72897;-0.419152;-0.733679;-1.35997;-3.38946;0.752387;0.808088;-2.01705;-3.83027;-6.59376;-1.16999;-3.19192;-4.91671;-2.22569;3.37657;5.00038;0.34899;-0.270957;
"rock";27.9194;-2.54584;0.00318622;-2.65358;-3.26499;-1.02825;0.169677;1.62804;-1.62911;-5.11852;-4.64331;-2.34778;-2.63408;-5.36159;-2.83261;4.52076;4.2369;1.1636;-0.591666;
"rock";23.761;-2.54352;-2.34317;0.778763;-1.86617;-1.4696;1.96318;-1.15298;-2.1044;-4.69219;-3.99763;-0.569423;-1.78877;-4.66023;-2.60575;2.84385;4.2529;0.770613;-0.508257;
"rock";22.2091;-5.28169;-1.80222;-0.832701;-0.94863;-2.07906;-0.00910221;1.98181;-0.734196;-2.6429;-3.47048;-0.535367;-0.892066;-4.10544;-2.58065;3.48053;3.32895;0.437095;-0.523034;
"rock";26.5954;-4.06681;-1.76242;-2.20562;-1.92787;-0.317575;0.390192;0.948541;-0.991027;-6.13088;-2.56498;-1.43829;-0.906494;-5.42397;-3.42252;4.32577;3.91038;0.89442;-0.552559;
"rock";24.7947;-2.67189;-0.145933;-3.04549;-2.45936;0.690775;0.192368;-0.073791;-0.959986;-5.06902;-5.03734;0.558698;-2.35893;-5.77303;-2.04697;3.50027;3.7782;1.32922;-0.661207;
"rock";25.495;-0.603048;-2.09776;0.819527;-3.84728;-0.770557;0.978996;0.0723527;-2.8494;-4.85993;-4.77853;-1.89658;-2.68272;-4.83416;-2.93713;3.93603;4.00996;1.51634;-0.81961;
"rock";26.086;-1.61801;-0.977919;-2.80515;-3.55056;0.0247614;1.07127;1.22951;-2.85169;-4.85382;-3.55167;-1.88017;-2.28721;-5.04452;-3.28653;4.31298;4.11423;1.23609;-0.54692;
"rock";25.8374;-2.29008;-1.63408;-1.07176;-2.44186;-2.13159;0.67066;1.27194;-1.32852;-4.22028;-4.90642;-1.59832;-2.25975;-5.1213;-2.52211;3.9725;4.16419;0.956877;-0.663556;
"rock";37.7443;-10.0003;-1.38157;0.412024;-2.76296;-1.63052;0.702239;0.968191;-1.70654;-6.94343;-4.7877;-1.36936;-1.60811;-6.30621;-3.5715;4.39559;4.95588;1.5402;-1.50661;
"rock";37.5957;-8.06714;-0.945468;-1.716;-3.61602;-2.36322;3.73261;0.410278;-3.43803;-5.50656;-5.09316;-1.32314;-2.84445;-6.05443;-3.22447;3.57903;6.14523;1.18595;-1.17663;
"rock";35.1545;-9.17377;-1.39176;1.17684;-3.68844;-1.90244;2.41199;-0.403439;-1.59294;-6.20896;-4.08994;-1.69486;-1.80056;-5.68747;-3.00566;3.54921;4.95105;1.54078;-1.48303;
"rock";34.1029;-10.859;-0.954287;-3.88308;-5.79656;-1.29281;4.44636;2.56452;-2.05939;-2.7138;-1.97618;-1.59836;-1.89092;-4.69995;-3.14631;3.64279;5.00303;1.25281;-1.43087;
"rock";34.4385;-6.2306;1.72314;-4.30967;-1.44421;1.76865;-1.851;0.285165;-1.38986;-8.43179;-6.557;0.939273;-2.49538;-7.66783;-2.86954;4.58833;4.50103;1.7111;-0.894931;
"rock";38.6755;-8.14515;-0.652585;-0.510268;-3.98017;-1.11194;1.98827;0.672336;-4.06084;-6.34949;-5.53366;-1.49474;-2.84279;-6.20439;-3.68547;4.21715;5.56551;1.7773;-1.43575;
"rock";35.728;-7.20195;-0.317512;-1.30806;-5.34796;-1.3566;2.07448;1.98207;-3.64413;-4.07406;-5.61265;-1.76187;-3.57189;-5.22364;-3.2327;4.17149;5.28476;1.60629;-1.32452;
