"class";"feature0";"feature1";"feature2";"feature3";"feature4";"feature5";"feature6";"feature7";"feature8";"feature9";"feature10";"feature11";"feature12";"feature13";"feature14";"feature15";"feature16";"feature17";"feature18";"feature19";"feature20";"feature21";
"reggae";-277.569;3513.99;0.101493;91.485;-10.2622;0.0338701;0.83907;0.0302761;-0.413055;-0.643267;1.20035;0.229156;0.127162;-0.160967;0.323493;-0.0336932;0.376453;0.0707599;0.00641315;0.496502;-0.520453;0.438539;
"reggae";-53.8275;3795.51;0.0822187;87.125;-9.87921;2.93595;-0.698579;-1.73328;1.52495;-0.648817;0.500788;0.539248;-1.17516;0.416065;0.0523802;-0.18217;0.605471;-0.398444;-0.0586448;0.435319;-0.533599;0.375814;
"reggae";-265.252;3665.69;0.0830894;88.2826;-8.28236;3.91401;-0.489819;-1.46724;1.362;-0.734378;0.987799;-0.36265;0.0251341;-0.134462;-0.148867;0.128428;-0.00640995;-0.0102096;0.411543;-0.296898;0.312674;-0.223274;
"reggae";-277.106;3723.78;0.0787403;88.9769;-8.60424;4.62424;0.128237;-1.74197;1.02517;-0.317158;-0.234767;0.526829;0.145131;-0.287889;0.115684;-0.0802622;-0.145763;0.478748;-0.0540504;0.0529752;-0.158624;-0.213072;
"reggae";-72.1477;3254.83;0.111881;86.8313;-9.70645;3.0456;1.13862;-1.73489;0.269753;-0.640105;0.814357;-0.734396;-0.106306;0.0645343;0.147192;-0.418605;0.120481;-0.0495106;0.452666;-0.319417;-0.149956;-0.0839955;
"reggae";-80.268;4390.47;0.117437;86.751;-9.63208;4.2964;-0.455249;-2.60688;1.52212;-0.583567;-0.0530353;0.170737;-0.169656;-0.102843;-0.224932;-0.164216;0.248678;-0.104648;0.346114;-0.0872269;0.00918393;-0.0703068;
"reggae";-82.783;1037.7;0.117825;66.293;-4.30896;4.42621;-1.73058;2.21377;-0.653693;0.955793;1.21616;0.117532;0.843513;-0.208688;0.362215;-0.143504;0.697442;0.573102;0.406703;0.313898;-0.0564267;-0.0636292;
"reggae";-2.76325;6192.84;0.133692;87.165;-10.7025;5.32193;-0.259019;-1.68751;0.933664;-0.234065;-0.284003;0.361007;-0.241852;-0.252234;-0.0623245;-0.307201;0.165562;0.377638;0.155958;0.191846;0.193366;-0.879905;
"reggae";-171.786;2123.32;0.0605922;84.8766;-11.5637;2.86316;2.39656;-1.99935;1.16795;-0.161247;0.0803093;1.196;-0.382622;-0.440449;0.650628;-0.219866;0.130822;0.21175;0.79184;-0.1556;0.271023;-0.42439;
"reggae";-134.992;3549.15;0.0832633;89.5354;-10.9731;-0.0617364;2.03191;-1.16479;1.19793;-1.30533;0.794432;-0.152911;-0.444633;-0.592541;0.223621;0.032575;-0.227668;0.562275;-0.182698;0.386475;-0.420056;-0.0654384;
"reggae";1.06509;9213.46;0.10097;90.967;-12.7718;3.9227;0.820354;-1.87392;1.15448;-0.953859;0.673945;0.213003;-0.100581;0.142798;0.0272217;-0.385529;0.757167;-0.184174;0.531784;-0.0564811;-0.410406;0.208041;
"reggae";-5.12258;10543.1;0.0829111;99.2769;-5.84653;3.95694;-2.96292;-4.37421;0.204573;-0.374385;0.861751;1.69711;0.541787;-0.0762312;-0.29869;-0.535036;0.575613;-0.108921;0.894469;-0.126136;-0.1701;-0.326705;
"reggae";0.355117;4556.72;0.067085;88.9074;-12.1305;3.21601;1.59624;-2.20266;-0.00913904;0.244238;0.385402;0.0949419;-0.20103;-0.0580497;0.0211625;-0.301899;0.196465;0.373578;-0.16447;0.195701;0.00670804;-0.232051;
"reggae";-20.1831;4816.81;0.0604531;91.8476;-7.80862;5.41179;-0.3191;-5.13191;-0.594257;0.0631953;0.977471;0.849371;0.44356;-0.823717;-0.0366637;-0.197694;0.456941;0.650785;0.246063;-0.0439996;-0.403068;-0.771525;
"reggae";1.32687;3418.35;0.0778725;86.9923;-9.79674;4.96719;2.6649;-1.81836;2.33323;0.521415;0.242894;0.219207;0.590999;-0.424746;0.369623;0.0923693;0.216251;0.69671;0.0207337;0.550148;-0.0154746;-0.200478;
"reggae";0.423542;4312.88;0.080379;88.7119;-10.487;3.79341;2.39775;-0.991838;0.83125;0.348961;0.827367;-0.121007;-0.307806;-0.0661586;-0.184046;-0.552111;0.288258;-0.258426;0.0954244;0.156644;-0.684601;0.199477;
"reggae";-0.371735;5078.89;0.0610095;84.5404;-12.6097;4.93785;0.51697;-1.51153;0.198861;-0.156804;-0.135366;-0.595515;-0.279974;-0.568547;-0.599306;0.0621105;-0.369948;0.355189;-0.0113975;0.266985;0.116206;-0.0273775;
"reggae";3.28433;5449.62;0.121652;88.0173;-14.4667;1.82574;1.9127;-0.955221;0.5645;-0.399878;0.018329;0.0540899;0.300065;-0.0113795;-0.41277;0.336977;0.280281;0.231782;0.45158;-0.204757;-0.0272351;-0.55227;
"reggae";-1.97512;5200.93;0.136294;83.9639;-15.3135;2.30204;2.49296;-1.88999;0.560787;-0.776954;0.855814;0.3073;-0.118069;-0.529572;-0.0165301;-0.0547917;0.551261;0.140784;-0.286862;0.344001;-0.312766;0.0715351;
"reggae";-0.172247;6410.68;0.0510307;92.4412;-11.3984;1.695;2.67176;-2.37469;0.474424;0.712891;-0.354369;-0.202142;0.151761;-0.169235;-0.521249;0.23357;0.036396;-0.34262;0.13575;-0.123555;-0.103125;-0.608998;
"reggae";-0.359316;6410.58;0.051011;92.0942;-11.8584;1.63341;2.80936;-2.34491;0.879532;0.778877;-0.324359;0.00220264;0.0891195;-0.389057;-0.659835;0.214341;0.0640871;-0.414938;0.0787938;0.118043;-0.106807;-0.557583;
"reggae";6.80205;6206.47;0.135125;91.002;-9.64084;1.69362;2.24518;-1.50344;-0.100752;0.0568794;0.695146;-0.0677028;-0.16195;0.17312;0.616467;-0.505507;0.720838;-0.0242491;0.293877;-0.436225;0.0558452;-0.0959839;
"reggae";-12.6183;7406.92;0.0883502;97.0064;-7.37377;-0.809237;0.214659;-2.13822;1.34011;0.62748;-0.529638;1.08648;-0.777195;0.0160763;0.176899;-0.298553;0.314222;0.379842;0.1033;0.387027;0.101397;-0.515492;
"reggae";-0.372823;4027.81;0.060822;92.8133;-7.67323;2.40342;0.402956;-0.736749;0.211641;-0.659312;0.211056;0.515311;-0.64851;-0.0997124;-0.26295;-0.243922;0.0365148;0.26602;-0.162939;0.42544;-0.0850976;-0.191154;
"reggae";-150.215;3254.78;0.0937258;87.8916;-9.91869;3.15673;2.15709;-2.61768;0.958967;0.0439123;-0.225657;-0.482216;-0.021872;-0.562518;-0.21897;-0.416412;-0.120162;0.426735;-0.192308;0.174059;0.350837;-0.311141;
"reggae";-2.11744;3133.96;0.18631;81.4857;-11.2939;4.70101;-0.603206;-1.53595;0.99556;-0.809285;0.51763;0.173904;0.39939;-0.669025;0.340079;-0.354026;0.153572;0.117189;-0.232461;0.154109;-0.401975;-0.00754854;
"reggae";-40.0132;7248.28;0.0943532;96.1993;-8.89103;1.35197;2.96696;-1.30497;0.139943;-1.04833;1.34007;0.325594;-1.26947;0.897333;-0.247371;-0.418887;0.181174;0.38563;-0.0896088;-0.213245;-0.103652;-0.608444;
"reggae";-44.8513;6727.5;0.0994068;92.8067;-11.4015;0.847299;3.38669;-1.17369;0.120978;-0.926033;1.45803;0.365896;-1.48497;0.88687;-0.207571;-0.206541;0.149609;0.357181;-0.00279097;0.122525;0.0090087;-0.554314;
"reggae";-44.8513;6727.5;0.0994068;92.8067;-11.4015;0.847299;3.38669;-1.17369;0.120978;-0.926033;1.45803;0.365896;-1.48497;0.88687;-0.207571;-0.206541;0.149609;0.357181;-0.00279097;0.122525;0.0090087;-0.554314;
"reggae";-110.576;2146.07;0.0710245;78.4848;-9.5594;4.45854;0.329289;-2.65876;1.33468;-0.260755;-0.694532;0.736358;-0.996204;0.573936;-0.553549;0.0784666;0.759306;0.343338;0.589679;0.200904;-0.256193;0.528952;
"reggae";-126.768;3923.73;0.0759512;87.7818;-8.50589;3.45677;1.02352;-1.99044;-0.576074;0.826824;-1.12697;0.20335;0.00571488;-0.167644;0.019378;-0.132956;0.178937;0.235038;-0.253504;-0.347418;0.0182243;-0.276167;
"reggae";-9.54328;4380.55;0.0992571;85.2512;-8.97212;3.76971;-2.05857;0.0247667;-0.281315;-1.02641;1.09237;-0.577407;0.557274;-0.277182;0.227941;-0.124225;0.343288;0.122724;0.225015;-0.339285;0.0856159;-0.678449;
"reggae";163.684;12156.7;0.259728;88.8755;-9.76847;1.95575;0.76522;-1.86911;0.508078;1.71727;1.20909;1.40412;-0.209206;-0.894989;-0.427479;0.888529;1.33872;0.619664;0.388433;-0.116544;-0.193762;-0.465297;
"reggae";0.0977092;7761.13;0.121934;93.795;-11.348;-0.895726;2.17706;-1.96314;2.28968;-0.396234;0.114198;0.275293;-0.180089;-0.412627;-0.0732037;0.150073;0.101759;0.401461;0.435791;-0.150789;-0.355717;0.155268;
"reggae";0.0301963;4165.43;0.189375;83.1735;-11.0708;5.15033;-0.791144;-2.32809;1.6262;-0.618737;-0.206999;0.534441;-0.161295;-0.659908;0.0121094;-0.455686;0.217145;0.0805369;-0.252456;0.131259;0.0823017;-0.18501;
"reggae";0.700718;5374.13;0.0379967;95.9872;-3.39053;2.11809;-3.58445;-2.23622;-1.50214;0.531446;1.42115;0.117603;1.09063;-0.552749;-0.431093;-0.519292;0.247526;0.526632;0.607745;-0.0837065;-0.239373;-0.802673;
"reggae";1.64496;5589.22;0.130696;93.1311;-11.543;1.9564;2.3142;-1.54028;0.360492;-0.298898;0.312126;0.363363;0.316606;-0.668223;-0.0757485;0.165938;-0.0349612;0.157177;0.13378;0.13717;-0.0646114;-0.332386;
"reggae";-0.197229;2469.17;0.123791;87.7282;-9.32106;0.829276;2.34605;-1.4794;-0.267496;0.16419;0.298162;-0.0590746;-0.0724185;-0.30731;0.033551;-0.637443;0.723648;0.0385449;0.25951;-0.0453591;0.283992;-0.256219;
"reggae";-131.457;3308.59;0.120008;89.338;-9.76086;0.719319;2.28885;-1.64104;-1.03457;-0.692393;-0.441205;-0.448237;-0.285467;-0.677081;-0.150065;-0.569933;0.915358;-0.147121;0.269386;0.050303;0.367597;-0.347338;
"reggae";-0.295081;3770.68;0.0892436;86.8334;-9.2653;4.42003;0.714354;-3.48276;0.0928936;-0.409004;-1.90974;-0.230708;-0.810677;-0.602504;0.205731;0.143942;0.810295;0.549996;0.130488;0.471895;-0.148152;-0.130706;
"reggae";-4.51746;4572.17;0.0956925;81.2332;-7.65459;5.44412;-3.23022;1.07016;-0.136577;-0.12402;0.340591;-0.0749227;0.154977;-0.397674;0.479972;-0.358377;0.334758;0.396497;-0.381961;0.702254;-0.590446;0.00647225;
"reggae";-3.10112;5721.1;0.103219;90.7015;-7.52753;1.46911;-2.27696;1.45751;0.860518;0.292854;0.528774;-0.696796;-0.206338;-0.999535;0.54321;-0.544685;0.456299;-0.355312;0.158501;-0.280985;0.08242;-0.63232;
"reggae";-142.944;5805.08;0.0796821;89.7026;-8.41001;4.56546;-1.88432;0.0551827;-0.37906;-0.609501;1.52428;-0.845215;-0.250811;-0.545194;0.421194;-0.891448;0.287649;0.638652;0.331233;-0.396534;0.334079;-0.789089;
"reggae";-202.791;3990.82;0.0939934;79.6732;-5.29065;5.01635;-0.14643;1.83442;2.71576;0.0968516;-0.495963;1.13617;1.59255;0.0947144;-0.450705;-0.48718;1.50358;0.430651;-0.487742;-0.761862;0.465633;0.421269;
"reggae";21.6991;4812.32;0.0648643;92.887;-9.51958;0.398499;1.27936;0.182726;1.26406;-2.02526;0.741592;0.280128;0.178877;-0.257149;-0.209015;-0.118127;-0.0966478;0.552215;-0.23409;0.00278695;0.167707;-1.06958;
"reggae";-1.04422;6037.59;0.139783;85.309;-9.6029;4.4672;-2.04053;0.178221;-0.0077275;-1.00783;1.64568;-1.10388;0.813216;-0.791585;0.0939903;-0.27002;0.243613;0.129545;0.336778;-0.0532074;-0.0957292;-0.277651;
"rock";2.82178;4844.45;0.0902335;94.3963;-3.92398;3.73243;-0.74401;-2.40682;-0.238844;-0.96622;-0.474236;0.666754;-0.881601;-0.395667;0.205721;-1.21804;-0.169143;0.0532201;-0.740155;-0.209727;-0.654739;-0.706756;
"rock";-0.734272;6343.87;0.0549385;89.521;-11.0062;1.96126;-0.259396;-2.60298;0.797218;0.459748;-0.740482;1.89407;-0.539199;-0.0798161;0.386089;-0.113697;-0.103508;0.614952;-0.332121;0.315124;-0.2011;0.0648051;
"rock";-0.931964;5546.98;0.076817;93.6265;-7.47927;1.51805;-1.05681;-2.8772;0.520498;-1.04537;0.30976;1.29395;-0.434679;-0.394184;-0.126764;-0.454491;-0.128218;-0.393256;-0.0405964;0.0649783;-0.349888;-0.59293;
"rock";-0.379763;5372.96;0.0430602;96.2597;-4.7577;5.25407;-0.0245344;-2.45246;0.370188;-0.260378;-1.39349;1.05668;-1.05722;-1.50152;-0.2717;-1.01441;0.0403333;0.162864;-0.702681;-0.76135;-0.60441;-1.04318;
"rock";1.81379;6981.54;0.0411064;91.1715;-7.79827;3.94413;0.22244;-1.00822;0.479555;0.213651;0.299775;0.522676;-0.721731;0.844519;-0.562599;0.227868;0.0203432;0.144947;-0.032876;0.380984;-0.372318;-0.00544537;
"rock";-0.468729;6924.11;0.0770889;87.0209;-10.5977;3.26834;1.2442;-2.03637;0.777187;-0.355352;-0.325769;0.715625;-0.647216;0.268032;-0.390714;-0.558883;-0.0866492;0.160733;-0.551083;0.198435;-0.453365;0.121192;
"rock";-0.131692;6218.36;0.087355;89.7941;-7.19751;2.15531;-0.207892;-0.917662;-0.37249;-0.897988;-0.154197;0.127283;-1.54301;-0.321724;-0.609378;-0.69276;-0.240259;-0.183357;-0.538696;-0.364866;-0.971013;-0.340391;
"rock";-1.41752;5513.88;0.0471385;88.5568;-10.8284;2.02477;0.878823;-1.46622;0.661375;-0.469482;0.651181;1.52825;-0.586336;0.337053;0.146953;-0.39888;-0.277622;0.188428;-0.158979;0.214336;-0.20496;-0.376787;
"rock";0.112946;8607.93;0.085028;89.2609;-10.0706;3.2271;0.407847;-1.1605;0.488777;0.335034;-0.97135;1.17225;-0.668421;0.34352;-0.261832;-0.102746;0.065295;0.232661;-0.118866;0.190399;-0.209369;-0.227606;
"rock";-2.42782;4661.71;0.042486;88.7197;-8.9466;3.83348;0.602341;-2.26332;0.577375;0.968455;-1.27717;1.36663;-0.153207;-1.07203;0.832584;-0.689642;0.335119;0.15577;0.102544;-0.373488;0.469491;-0.923095;
"rock";-0.685949;5309.17;0.0717111;93.5519;-8.1942;0.276422;-0.537771;-0.418634;-1.03349;-1.24561;-0.734321;-0.619093;-0.397312;-0.536103;-0.592205;-0.126356;-0.0794845;-0.0148619;-0.0890206;0.163102;-0.439006;-0.0059126;
"rock";-1.48812;4167.39;0.0543266;91.4399;-8.20282;-0.981331;0.347755;-0.492188;-0.507883;-0.952447;-0.328851;-0.0561376;-0.46417;-0.676986;-0.474894;-0.105034;0.0363886;0.176714;-0.214375;-0.00170129;-0.00884126;-0.426348;
"rock";-1.49285;2754.67;0.0681677;92.8975;-7.16622;-3.27635;-0.181685;0.151298;-1.31176;-1.85243;-0.599419;-0.635334;-0.36038;-0.683009;-0.778116;-0.0538447;-0.160242;0.376782;0.0899497;0.0638993;-0.115597;0.138955;
"rock";-1.84282;4614.66;0.0460702;95.8971;-7.99702;-1.482;1.93059;-0.586402;-1.63865;-0.306725;0.199938;-1.18762;0.509362;-0.426219;-0.254839;-0.0970052;0.0979326;0.399912;-0.491095;0.767625;-0.150804;-0.675439;
"rock";-0.95514;2076.96;0.0829729;87.8025;-7.3681;0.510468;-0.801675;-1.23103;-1.80605;-1.69393;-0.393833;-0.978028;-0.323631;-1.06129;-1.01043;-0.399266;-0.503388;-0.17799;-0.0585045;0.0347058;-0.250059;0.0522332;
"rock";-1.26409;3255.95;0.114116;91.0207;-7.96945;0.972416;-0.400521;-1.80329;-0.332373;-2.19966;0.0799102;-1.12628;-0.486848;-0.714263;-0.625179;-0.00179242;-0.631605;0.457334;-0.1142;-0.291075;0.0189477;-0.52376;
"rock";-37.8051;6136.99;0.14297;82.0823;-16.6307;2.82409;1.97658;-1.31575;0.96369;0.366895;-0.815574;0.394605;-0.0818037;-0.140156;-0.13799;0.0475372;-0.250742;-0.05337;-0.261472;-0.110117;0.283274;-0.0891637;
"rock";-36.0887;5560.64;0.140625;84.3267;-12.7759;3.34569;1.34026;-1.74413;0.3535;0.135618;-0.112778;0.203744;-0.437783;-0.0269212;-0.442414;0.176029;-0.457881;0.513781;0.0477095;-0.0718555;0.320413;-0.471007;
"rock";-34.1761;4857.86;0.115847;85.4033;-13.4326;3.44441;1.71269;-1.83687;0.103732;0.506869;-0.174635;0.329804;-0.00139797;-0.302273;-0.101416;-0.0274843;-0.00933673;0.0595359;0.356973;-0.199197;0.15011;-0.282298;
"rock";-33.068;3886.21;0.128251;80.7877;-13.6733;3.77367;1.51935;-1.61867;0.59161;-0.0943125;-0.0319782;0.547085;-0.136988;0.160387;-0.194213;-0.0469628;0.206731;0.217403;0.169006;0.0901268;0.107558;-0.289954;
"rock";-36.9018;5212.87;0.117599;83.7203;-10.2906;1.87798;1.84463;-0.839095;-0.665462;0.149118;0.860453;-0.350606;0.00681287;-0.0529546;-0.110042;-0.063361;-0.320295;0.493426;-0.312372;0.179099;-0.438466;-0.0372441;
"rock";-35.6782;5543.9;0.121633;81.9201;-12.4613;1.26273;2.4927;0.267183;-0.73757;-0.212164;0.855579;0.240912;-0.0413041;-0.0770194;-0.388412;0.0303162;0.245155;0.257436;0.0379862;0.109417;0.0344189;-0.0563894;
"rock";-36.8366;5907.8;0.13856;81.3613;-12.2385;1.5431;2.93149;-0.126545;-0.753255;0.0642971;0.494008;-0.0648957;0.0139531;-0.319305;-0.204641;0.263819;0.0231146;0.278097;-0.120268;0.117794;-0.208233;-0.211119;
"rock";-33.993;4645.5;0.115624;82.646;-11.2945;3.90381;0.588089;-1.74337;0.989817;-0.263484;-0.0761147;0.591123;-0.290851;0.18883;-0.523714;0.0795508;0.20445;0.311628;-0.365129;0.255701;0.255519;-0.47798;
"rock";-33.9778;5299.11;0.143563;81.1845;-14.0918;3.52999;1.74156;-0.972143;0.305224;-0.0644868;0.108279;0.510095;0.149189;-0.196097;-0.50564;0.236878;0.0553326;0.352516;0.0419842;-0.218417;0.372701;-0.417481;
"rock";-35.1581;5054.98;0.157946;86.7629;-9.76319;3.75587;0.369694;-1.76995;0.762601;0.386921;-0.499088;0.597161;-0.21109;-0.133114;-0.033927;-0.0771259;0.0300627;0.255525;0.124924;-0.233213;0.165139;-0.273922;
"rock";-35.3599;5128.9;0.123026;80.8175;-16.8433;2.20652;3.17864;-0.101134;0.375933;0.00971949;-0.822058;0.520873;0.063106;-0.249341;0.056375;-0.467977;-0.0304195;0.323168;0.357136;-0.173466;0.62153;-0.549018;
"rock";63.386;2645.49;0.133368;87.7508;-8.2939;1.37585;-1.19792;-2.00425;0.638777;0.0655582;-0.0228231;0.647325;0.163719;0.108258;0.294844;-0.0128528;0.417709;0.100019;0.297946;-0.0134768;-0.255147;-0.555175;
"rock";-175.782;4649.42;0.102017;82.5216;-13.9022;3.81124;1.7709;-1.59662;0.0435312;-0.0137331;0.86177;-0.101911;-0.223666;0.0110159;0.123334;-0.116932;0.122668;0.285761;-0.0565075;0.494407;-0.556191;0.162661;
"rock";-108.254;6013.13;0.111631;87.7678;-9.45934;4.0693;0.0750648;-1.5012;0.304544;0.768158;-0.379484;-0.0504937;0.508122;-0.238128;-0.332752;0.00737929;0.349097;-0.073137;0.346667;-0.286813;0.46585;-0.796873;
"rock";-11.326;3246.82;0.114898;80.024;-11.1401;4.2102;-0.204121;-0.775957;0.642895;-0.610045;0.863021;-0.462959;0.333114;-0.449681;-0.0826922;0.201313;-0.245717;0.724909;-0.500452;0.72341;-0.866253;0.144625;
"rock";-109.011;4517.54;0.132442;81.4979;-13.1113;1.62469;-2.47308;-1.32959;2.54967;0.606924;0.432254;0.633739;-0.397562;0.126297;0.228478;0.289754;0.826178;0.20547;0.338574;0.138997;0.0441894;0.0107553;
"rock";61.6331;7449.75;0.116014;94.4456;-9.12008;2.09414;1.9872;-1.04523;1.42077;1.25685;-0.615667;0.76151;0.0820126;-0.146381;-0.0383933;0.217507;0.270472;0.359473;0.0150648;0.181722;-0.109976;-0.223332;
"rock";-34.4308;4367.95;0.0749085;78.7566;-13.6563;1.58642;0.372758;0.0469867;1.49748;-0.995161;0.371982;0.554705;-0.765074;0.995187;-0.283679;0.338289;-0.277513;-0.131447;0.472722;0.245974;0.135241;0.131917;
"rock";57.9832;6327.84;0.135046;92.1394;-8.30014;4.06815;1.79459;-0.373676;0.435474;1.26193;0.221253;0.299103;0.76641;-0.730187;0.376771;-0.0618721;-0.049315;-0.0436143;0.243421;-0.267799;0.347334;-0.313149;
"rock";-38.4625;4128.22;0.056983;90.4369;-9.80184;1.84675;2.25811;-1.94447;0.10694;0.5153;-0.383981;0.674863;-0.188379;-0.275272;-0.198953;0.195827;0.13666;-0.415324;0.785431;-0.226412;-0.467827;0.744661;
"rock";-47.991;7199.02;0.147212;93.5727;-10.1217;1.10407;1.50457;-0.403877;0.0725051;1.12303;0.752511;-0.258429;0.441872;0.10046;-0.308387;-0.150585;0.0259135;0.234603;-0.131749;-0.421999;0.130404;-0.116689;
"rock";-180.673;3851.65;0.146346;77.1763;-14.3981;5.63858;1.02028;-2.03183;0.511874;0.58378;0.240722;0.183617;0.0720378;-0.0774449;0.267527;-0.333356;0.4062;-0.0362797;0.484447;-0.0868859;0.000394492;-0.0507366;
"rock";-44.207;7501.91;0.140719;95.2688;-10.6942;1.37695;1.78273;-1.31123;0.800692;1.30437;0.658383;-0.159102;0.169972;0.356442;-0.360639;0.160046;0.579013;0.232041;0.0856217;0.0614065;-0.0334611;-0.291517;
"rock";-0.140171;4895.49;0.122855;89.514;-9.00758;2.31885;1.01049;-1.39444;0.36816;0.131874;-0.244055;0.903255;-0.831503;0.208566;-0.0634574;-0.104504;-0.141973;0.523459;-0.18775;0.152619;-0.205495;-0.0257626;
"rock";0.0289063;5032.54;0.144862;83.8188;-10.3014;4.12906;0.704711;-2.63925;1.47069;0.202065;-0.652527;0.628617;-0.0583604;-0.170153;-0.355735;0.503962;-0.692743;0.836081;-0.373738;0.323183;-0.354995;-0.00677794;
"rock";-0.587651;5472.99;0.148465;83.2887;-12.4731;3.62948;2.03676;-2.69994;0.684856;0.312678;-0.283294;1.00986;-1.15695;0.800892;-0.647589;0.221578;-0.246764;0.498002;-0.166275;0.173649;-0.129542;-0.226085;
"rock";-0.677841;4159.29;0.137753;85.582;-9.76711;3.77985;0.458231;-3.18073;-0.048059;0.818955;-0.383876;0.876419;-0.048745;-0.0882348;0.0177784;-0.100727;0.0865908;0.382383;-0.0675883;-0.284217;0.027932;-0.110639;
"rock";-0.114459;4964.88;0.14396;83.2784;-10.7735;3.9932;-0.144949;-4.09414;0.281589;0.235617;-0.304325;0.387784;0.313361;-0.335864;-0.370328;0.233164;-0.242868;0.573329;0.502828;-0.221682;-0.166914;-0.0580663;
"rock";-0.223355;4868.39;0.0689127;84.034;-11.8828;1.90592;2.56601;-0.120438;-0.591451;0.713364;0.965076;-1.43145;-0.0858848;-0.188303;-0.763894;-1.00366;0.301426;-0.436496;-0.238748;-0.545338;0.739305;-0.842393;
"rock";-0.323859;3313.48;0.0789596;76.9596;-8.26247;3.18082;-0.776947;0.828094;-0.612622;0.141339;-0.0448865;0.352882;-0.751389;0.211633;-0.788309;0.072687;-0.221308;0.194897;-0.19479;0.431359;-0.744249;0.576777;
"rock";-0.306379;4135.71;0.118221;81.9475;-11.5945;4.36352;1.03299;-1.43859;1.2738;0.34333;-1.09647;0.370347;-0.470712;-0.313904;-0.266484;-0.372019;-0.915729;0.0555513;-0.286646;0.0321806;0.0258124;-0.222336;
"rock";-0.732643;4781.12;0.156321;82.6309;-12.6445;2.02828;0.764925;1.27392;-0.186504;0.749797;-1.22035;-0.139155;-1.13556;-0.765991;-0.0428042;-0.912386;-0.0547482;-0.492581;-0.316636;-0.529606;-0.158771;-0.653654;
"rock";-0.335808;4835.6;0.0852743;81.4009;-7.65298;4.51473;-2.3374;1.50339;-1.31559;0.439937;0.214685;-0.252299;-0.292904;-0.266689;-0.224936;-0.307549;-0.227254;0.248745;-0.015138;0.0738372;-0.357914;0.249656;
"rock";78.2466;3666.27;0.0913472;92.0939;-5.21771;3.39844;1.10966;-2.49565;-0.741662;0.0370867;-1.20851;-0.264603;-0.504174;-0.761305;-0.254209;-1.07617;0.190536;-0.0441436;0.431217;0.426749;-0.185877;-0.37716;
"rock";88.5812;5185.25;0.0532658;97.6066;-5.88138;1.31772;3.21661;-3.56759;-0.966255;0.155546;-1.10943;-0.917178;0.00408033;-1.05642;-0.951362;-0.715865;-0.309438;-0.130033;-0.583741;0.194159;-0.105871;-0.390576;
"rock";80.3545;5517.46;0.12101;95.1448;-5.03115;3.27769;1.13674;-2.34762;-0.691957;0.410762;-1.24485;0.252186;-0.34173;-1.1467;-0.480793;-1.53105;-0.700861;0.0541896;-0.133329;-0.628779;-0.0129574;-0.838897;
"rock";93.8936;4447.08;0.0884021;93.3204;-3.77359;3.56671;1.47701;-2.03298;-0.480812;-0.198663;-1.64696;0.717935;-1.44026;-0.35089;0.0120361;-1.03945;0.198429;-0.182705;-0.398741;0.214831;-0.313274;-0.453515;
"rock";86.7702;6393.59;0.187747;95.2972;-5.91415;3.05235;2.03508;-3.98789;-0.246123;-0.361629;-0.97011;-0.826166;-0.784769;-0.32803;-1.04891;-1.00248;-0.286627;-0.321417;-0.0621382;0.203757;0.165322;0.0748894;
"rock";85.7183;2297.67;0.132364;84.7032;-5.63679;4.11381;0.796773;-3.17175;-0.199357;-2.15684;-0.674982;0.207585;-1.77966;0.301467;-1.22636;-0.289352;0.0923859;-0.376078;0.173025;0.327994;0.0272871;0.41908;
"rock";82.8925;5071.5;0.0665887;94.1064;-5.25004;3.1801;0.850075;-1.35929;-0.460627;-0.320709;-0.986309;0.352377;-1.21557;-0.445308;-1.12268;-1.19636;-0.0975711;-0.187342;-0.152649;0.650028;-0.158236;-0.0929832;
"rock";82.9649;5947.16;0.177667;92.532;-8.78594;1.80488;1.82885;-1.29351;-0.426287;-0.533575;-0.878721;-0.579816;-0.34336;-0.893555;0.0492631;-0.40297;0.111301;0.468712;0.227634;0.495499;-0.118386;0.295288;
"rock";-106.637;4149.66;0.175206;85.6819;-12.4294;0.811864;1.05085;-1.17258;0.383858;0.214585;0.79682;0.285555;-0.186484;-0.0753032;0.0816704;-0.166622;0.162865;0.0267478;-0.0592108;0.136933;-0.0396378;0.00846532;
"rock";-107.673;2902.15;0.0989794;81.1135;-10.2006;1.75397;-0.0106918;-2.39074;0.853303;-0.591414;0.743752;0.906671;-0.347995;0.570848;0.0176239;0.203974;0.283152;-0.0384163;0.0978289;-0.427482;0.303027;-1.04982;
