"class";"feature0";"feature1";"feature2";"feature3";"feature4";"feature5";"feature6";"feature7";"feature8";"feature9";"feature10";"feature11";"feature12";"feature13";"feature14";"feature15";"feature16";"feature17";"feature18";"feature19";"feature20";"feature21";
"reggae";-44.8513;6727.5;0.0994068;93.5161;-11.7953;0.679404;3.59854;-0.969054;0.0649731;-1.13094;1.53731;0.502897;-1.56705;0.77101;-0.323039;-0.193617;0.288471;0.430327;-0.0589688;0.0945712;0.114824;-0.380105;
"reggae";-44.8513;6727.5;0.0994068;93.5161;-11.7953;0.679404;3.59854;-0.969054;0.0649731;-1.13094;1.53731;0.502897;-1.56705;0.77101;-0.323039;-0.193617;0.288471;0.430327;-0.0589688;0.0945712;0.114824;-0.380105;
"reggae";-110.576;2146.07;0.0710245;79.6822;-9.33265;4.43471;0.41313;-2.59799;1.39772;-0.252392;-0.736265;0.875077;-0.943424;0.537398;-0.552087;0.0853382;0.477853;0.0869545;0.56178;0.241175;-0.209764;0.462167;
"reggae";-126.768;3923.73;0.0759512;88.7008;-8.68496;3.40199;0.975042;-2.05479;-0.77527;0.777837;-1.12831;0.231164;-0.27634;-0.328764;0.02895;-0.280605;0.2384;0.312637;-0.136329;-0.276563;0.0244422;-0.20285;
"reggae";-9.54328;4380.55;0.0992571;84.6975;-10.4931;3.25705;-2.53172;-0.300819;-0.725377;-1.61139;0.56488;-0.708903;0.38778;-0.425795;0.365079;-0.0589581;0.446802;0.0723708;0.286032;-0.306573;0.0579735;-0.638298;
"reggae";163.684;12156.7;0.259728;89.8433;-9.56321;1.80169;0.702395;-1.69462;0.751123;1.72879;0.950586;1.2228;-0.233767;-0.92627;-0.49267;0.837668;1.31483;0.649817;0.378038;-0.150422;-0.158219;-0.417132;
"reggae";0.0977092;7761.13;0.121934;94.4106;-11.7802;-1.20786;1.98011;-1.97532;2.76864;-0.0270858;0.123495;0.147455;-0.244319;-0.298732;-0.0126775;0.270579;-0.110519;0.285163;0.145172;-0.353904;-0.375129;0.0332348;
"reggae";0.0301963;4165.43;0.189375;84.3178;-10.9427;5.03066;-0.845634;-2.03455;1.76571;-0.699428;-0.268124;0.453479;-0.191059;-0.482554;0.160529;-0.437623;0.239367;0.109432;-0.0981682;0.273569;-0.0151853;-0.337361;
"reggae";0.700718;5374.13;0.0379967;97.2744;-2.96153;2.77658;-3.25795;-2.39202;-1.94182;0.0512035;0.993995;-0.0116802;1.20751;-0.121614;-0.116391;-0.255945;0.438391;0.359602;0.325914;-0.30685;-0.610386;-1.09085;
"reggae";1.64496;5589.22;0.130696;93.0917;-12.579;1.62718;2.46687;-1.39783;0.306;-0.40297;0.310339;0.340315;0.469593;-0.541635;0.181207;0.149773;-0.308315;0.0223521;0.0981489;-0.0324552;-0.0390198;-0.345781;
"reggae";-0.197229;2469.17;0.123791;88.2825;-9.50999;0.816923;2.2085;-1.57429;-0.466611;-0.00961382;0.00371526;-0.229805;-0.0665492;-0.370848;0.261924;-0.316128;0.823796;-0.0684135;0.359407;-0.0595364;0.242275;-0.159116;
"reggae";-131.457;3308.59;0.120008;90.0925;-9.677;0.778459;2.15387;-1.8363;-1.1094;-0.633032;-0.284397;-0.280813;-0.25513;-0.543989;0.0991339;-0.452919;0.75894;-0.0581332;0.467947;-0.0792787;0.454629;-0.121492;
"reggae";-0.295081;3770.68;0.0892436;87.5715;-9.37584;4.1903;0.48663;-3.52175;0.00408524;-0.177514;-1.98379;-0.558061;-0.902959;-0.798053;0.209807;0.118739;0.679163;0.395501;0.0247834;0.36514;-0.129292;-0.166161;
"reggae";-4.51746;4572.17;0.0956925;79.9678;-9.16818;6.06136;-3.0997;0.70077;-0.0335352;-0.177481;0.121314;0.040888;0.413461;-0.285655;0.451507;-0.439381;0.494532;0.348567;-0.474556;0.738344;-0.578451;-0.0446615;
"reggae";-3.10112;5721.1;0.103219;91.6451;-7.52978;1.30243;-2.42452;1.39498;0.78321;0.0535758;0.424874;-0.550324;0.122258;-0.920749;0.501942;-0.663145;0.399962;-0.264428;0.121548;-0.473388;-0.0103786;-0.522953;
"reggae";-142.944;5805.08;0.0796821;91.4369;-7.88229;4.40807;-1.89262;0.412413;-0.38131;-0.710404;1.25517;-0.717983;-0.19208;-0.465482;0.387711;-0.746447;0.415585;0.531346;0.268874;-0.218458;0.503717;-0.654961;
"reggae";-202.791;3990.82;0.0939934;81.26;-4.71108;5.13472;0.0359744;1.91079;2.68533;0.254514;-0.388458;0.838911;1.33572;0.0797046;-0.524775;-0.488839;1.38056;0.46435;-0.47589;-0.762259;0.431474;0.153677;
"reggae";21.6991;4812.32;0.0648643;94.2299;-9.02704;0.549362;1.07214;0.0559263;1.11839;-1.95553;0.84072;0.198909;0.118938;-0.356574;-0.259482;0.019533;-0.151557;0.532774;-0.16205;-0.0196049;0.202338;-0.835443;
"reggae";-1.04422;6037.59;0.139783;85.2055;-10.7553;4.05704;-2.24523;-0.033976;-0.270595;-1.26229;1.55837;-1.23002;0.65992;-0.813757;0.0964091;-0.195303;0.190032;0.0919625;0.207402;0.0113075;0.0947821;-0.216447;
"rock";2.82178;4844.45;0.0902335;95.0567;-3.90112;3.70353;-0.815494;-2.47268;-0.295956;-0.864182;-0.438507;0.632151;-0.973398;-0.466438;0.213387;-1.12835;-0.17761;0.0569868;-0.78595;-0.204676;-0.602195;-0.741628;
"rock";-0.734272;6343.87;0.0549385;90.2857;-11.2179;1.86067;-0.173573;-2.55303;0.699159;0.419489;-0.941352;1.65893;-0.654038;-0.254632;0.264948;-0.195635;-0.119297;0.638703;-0.310448;0.291721;-0.208521;0.129221;
"rock";-0.931964;5546.98;0.076817;94.4621;-7.55067;1.42955;-0.958029;-2.88062;0.492546;-1.21775;0.191369;1.24451;-0.559988;-0.425811;-0.171421;-0.374101;-0.00686717;-0.205822;-0.00969183;0.00885039;-0.235047;-0.51367;
"rock";-0.379763;5372.96;0.0430602;97.0509;-4.70268;5.41181;0.0698266;-2.50672;0.119008;-0.242894;-1.21319;1.11391;-0.885813;-1.42043;-0.140098;-0.957402;0.218441;0.258011;-0.618526;-0.828752;-0.463147;-0.857031;
"rock";1.81379;6981.54;0.0411064;92.5444;-7.54759;3.86439;0.0698995;-0.973356;0.704621;0.159097;0.246575;0.514131;-0.635724;0.700971;-0.687102;0.284211;0.0862955;0.119315;-0.0416;0.562845;-0.321536;-0.0794963;
"rock";-0.468729;6924.11;0.0770889;88.841;-10.0739;3.23809;1.17702;-2.07154;0.862213;-0.225123;-0.219228;0.819779;-0.592681;0.321711;-0.288776;-0.469959;0.0680621;0.183831;-0.501818;0.24041;-0.530222;-0.102288;
"rock";-0.131692;6218.36;0.087355;90.803;-6.88089;2.6066;0.0948753;-0.636105;-0.0575553;-0.710289;-0.131489;0.247287;-1.33132;-0.072208;-0.6177;-0.520899;-0.119557;-0.0971455;-0.389619;-0.271313;-0.897945;-0.212018;
"rock";-1.41752;5513.88;0.0471385;89.1356;-11.0057;2.09876;1.11335;-1.32208;0.726849;-0.830116;0.40539;1.25893;-0.913642;-0.068047;-0.114922;-0.224112;-0.055117;0.31084;0.0619653;0.227605;-0.324004;-0.277821;
"rock";0.112946;8607.93;0.085028;88.5346;-12.1567;2.46751;0.305723;-1.16543;0.833033;0.659348;-0.980094;0.966402;-0.964343;0.272032;-0.355215;-0.051893;0.0965871;0.345108;0.0346027;0.10217;-0.233906;-0.190824;
"rock";-2.42782;4661.71;0.042486;90.1212;-9.36923;3.79542;0.608327;-2.19886;0.733607;0.790657;-1.17681;1.29595;-0.129112;-1.05234;0.573181;-0.530871;0.375952;0.0986409;-0.00782846;-0.405237;0.604281;-0.948855;
"rock";-0.685949;5309.17;0.0717111;94.3891;-8.73887;-0.0093079;-0.541725;-0.596069;-1.30486;-1.44587;-0.542901;-0.735867;-0.579322;-0.6966;-0.822655;-0.183526;-0.0461119;0.0806038;-0.0708665;0.296395;-0.400682;0.0103601;
"rock";-1.48812;4167.39;0.0543266;92.5669;-8.20823;-1.03312;0.213823;-0.381015;-0.533164;-1.20772;-0.430108;-0.28255;-0.269501;-0.694799;-0.20088;-0.0723136;-0.0512104;0.371926;-0.150568;0.126395;0.00706237;-0.168235;
"rock";-1.49285;2754.67;0.0681677;93.8508;-7.21414;-3.47375;-0.423692;-0.140008;-1.61029;-2.07492;-0.785421;-0.759458;-0.46663;-0.934094;-1.07303;-0.374897;-0.423136;0.190249;-0.0737601;0.0435332;-0.19231;-0.00162639;
"rock";-1.84282;4614.66;0.0460702;96.8132;-8.09375;-1.58362;1.87448;-0.350319;-1.41084;0.0205761;0.235974;-1.51332;0.390567;-0.781782;-0.655008;-0.170778;0.193234;0.364404;-0.652071;0.700797;-0.0740285;-0.668397;
"rock";-0.95514;2076.96;0.0829729;88.9699;-7.64753;0.70838;-0.628894;-0.928894;-1.79572;-1.62237;-0.419669;-1.35308;-0.442627;-1.21777;-0.78625;-0.493579;-0.39211;-0.14944;-0.119153;-0.143823;-0.173935;-0.0428154;
"rock";-1.26409;3255.95;0.114116;92.5059;-7.54057;0.954394;-0.435108;-1.56054;-0.309874;-2.34927;0.0800114;-0.85274;-0.0149829;-0.494927;-0.681766;0.0911584;-0.394849;0.626845;-0.0840142;-0.182171;0.0695389;-0.505953;
"rock";-37.8051;6136.99;0.14297;88.7664;-10.6531;4.13991;0.831192;-2.27141;0.919158;0.360586;-0.490607;0.575156;-0.189418;-0.0965383;-0.194509;0.0914526;-0.0724112;0.275196;0.0706751;-0.100748;0.0109329;-0.15409;
"rock";-36.0887;5560.64;0.140625;82.5693;-15.6416;2.72815;1.91459;-1.20126;0.49629;0.172335;-0.24145;0.35048;-0.465926;-0.114327;-0.420441;-0.108151;-0.538458;0.30697;-0.203729;-0.0366795;0.559985;-0.119984;
"rock";-34.1761;4857.86;0.115847;89.2826;-10.7101;3.85488;1.09716;-2.05618;0.458474;0.703754;-0.315506;0.256217;0.0803778;-0.237275;-0.0793389;0.00814089;0.0790852;0.0908485;0.3495;-0.306709;0.204884;-0.328384;
"rock";-33.068;3886.21;0.128251;84.5505;-11.2817;4.13589;0.776271;-2.00517;0.841541;0.0253139;-0.0489546;0.356421;-0.291728;-0.00501166;-0.199783;-0.150201;0.0698099;0.18513;0.0915005;-0.0173188;0.0464464;-0.287708;
"rock";-36.9018;5212.87;0.117599;84.4882;-10.4741;1.85675;1.86583;-0.851162;-0.718782;0.0773341;0.880773;-0.388666;-0.0757769;-0.00360929;-0.0664301;-0.0421198;-0.330358;0.456542;-0.318123;0.188186;-0.422475;-0.0193574;
"rock";-35.6782;5543.9;0.121633;85.4675;-10.0274;1.52986;1.56076;-0.431981;-0.663812;0.132152;0.676539;-0.122501;-0.186621;0.0539719;-0.199628;-0.00800721;0.0597406;0.175289;0.125467;0.0323115;-0.0542571;-0.255889;
"rock";-36.8366;5907.8;0.13856;83.4679;-11.2995;1.72019;2.54953;-0.441447;-0.765453;0.272017;0.822959;0.0128447;-0.174235;-0.332301;-0.119932;0.247165;-0.0258055;0.158115;-0.193273;0.131828;-0.109093;-0.130408;
"rock";-33.993;4645.5;0.115624;82.3869;-12.3743;3.76932;1.0075;-1.78361;0.810568;-0.232943;0.00959628;0.597925;-0.448141;0.298516;-0.533091;-0.00123397;0.248786;0.283388;-0.360831;0.183633;0.229848;-0.403232;
"rock";-33.9778;5299.11;0.143563;81.872;-14.2208;3.40314;1.67923;-0.989684;0.474005;0.025545;0.0823959;0.539559;0.242537;-0.0632983;-0.284576;0.344495;-0.0312979;0.153719;0.249647;-0.102663;0.28366;-0.403865;
"rock";-35.1581;5054.98;0.157946;80.4225;-16.5736;3.30588;2.58638;-0.693738;0.711555;0.167122;-0.42601;0.756673;-0.0777866;0.0627727;0.0369592;-0.0766994;0.0476708;0.414484;0.380165;-0.0386923;0.142106;-0.40757;
"rock";-35.3599;5128.9;0.123026;84.8832;-13.7439;2.81301;2.03818;-1.28488;-0.129626;0.571999;-0.302321;0.833119;-0.0582087;-0.477646;0.0888954;-0.22164;0.011987;0.188745;0.308687;-0.35681;0.57756;-0.546773;
"rock";63.386;2645.49;0.133368;89.2028;-7.76912;1.11194;-1.64832;-2.07146;0.708852;0.0282109;-0.0748771;0.641036;0.308454;0.16117;0.160668;-0.201939;0.367033;0.140866;0.219434;0.000339222;-0.273548;-0.548268;
"rock";-175.782;4649.42;0.102017;85.9283;-11.5662;4.09584;0.930023;-1.78885;0.428804;-0.0422327;0.649057;-0.165617;-0.13909;0.00470578;-0.029084;-0.0840006;-0.000876905;0.229707;0.0380261;0.351805;-0.541103;0.135544;
"rock";-108.254;6013.13;0.111631;86.6133;-11.2228;4.47839;0.60515;-1.56023;0.277253;0.728872;-0.22859;-0.131765;0.361545;-0.219859;-0.567592;0.0653089;0.276815;-0.104743;0.437452;-0.338772;0.594533;-0.895997;
"rock";-11.326;3246.82;0.114898;78.4635;-14.1848;3.58027;0.596158;-1.0199;0.206189;-1.12759;0.704533;-0.447383;0.125118;-0.509575;-0.424577;0.189278;-0.505079;0.417788;-0.468571;0.475093;-0.793228;0.17883;
"rock";-109.011;4517.54;0.132442;82.7985;-13.2245;1.60195;-2.59235;-1.23805;2.54846;0.588078;0.604971;0.578809;-0.484011;0.367095;0.264093;0.181433;0.805884;0.209297;0.509665;0.0027828;0.0785783;0.0311007;
"rock";61.6331;7449.75;0.116014;95.5071;-9.29797;1.86009;1.99166;-1.01379;1.44656;1.40998;-0.426179;0.749477;0.0799376;-0.154902;-0.105303;0.266929;0.329642;0.448532;0.00831681;0.168399;-0.0980345;-0.329435;
"rock";-34.4308;4367.95;0.0749085;83.0027;-10.0117;2.96844;0.0159216;-0.83616;0.977702;-0.972797;0.482381;0.487297;-0.89286;0.630531;-0.491646;0.234866;-0.245026;0.114091;0.330586;-0.0872053;-0.197593;-0.131661;
"rock";57.9832;6327.84;0.135046;92.3318;-9.16018;4.64703;2.39456;-0.213778;0.37964;1.16083;-0.168118;0.200219;0.853615;-0.658165;0.104226;-0.203761;-0.040146;0.258381;0.354009;-0.343827;0.0952963;-0.409316;
"rock";-38.4625;4128.22;0.056983;89.9902;-11.191;1.64627;2.70564;-1.64481;-0.0563712;0.326451;-0.248263;0.607253;-0.116305;-0.202366;-0.350781;0.202794;0.0301724;-0.188216;0.735897;-0.520362;-0.266844;0.766275;
"rock";-47.991;7199.02;0.147212;94.866;-9.61679;1.33011;1.5786;-0.396789;0.136775;0.974832;0.82298;-0.306119;0.32643;0.227223;-0.277187;0.0696292;0.194732;0.441109;0.0147521;-0.151124;0.109894;-0.171966;
"rock";-180.673;3851.65;0.146346;82.8222;-10.6191;4.88463;-0.270396;-1.7601;1.0761;0.0495108;-0.232543;0.352868;0.0270119;-0.265329;0.0770797;-0.369693;0.535392;-0.286584;0.462279;-0.199277;-0.0142448;-0.155963;
"rock";-44.207;7501.91;0.140719;96.0509;-10.5164;1.46634;1.90546;-1.15768;0.793002;1.22952;0.700303;-0.0430112;0.205804;0.406486;-0.369549;0.0536125;0.444974;0.128423;0.0779303;0.126002;0.14185;-0.235649;
"rock";-0.140171;4895.49;0.122855;84.9888;-14.264;1.50307;2.5083;-0.637642;-0.165427;-0.554433;0.00125301;1.20149;-0.779813;0.034475;-0.188739;-0.047038;-0.0839365;0.607498;-0.320631;0.141942;-0.150169;-0.076441;
"rock";0.0289063;5032.54;0.144862;84.9522;-10.1129;4.285;0.524874;-2.57444;1.39451;0.293075;-0.783684;0.713326;-0.0432926;-0.259985;-0.256481;0.495614;-0.705072;0.859117;-0.334542;0.300155;-0.399735;0.0276292;
"rock";-0.587651;5472.99;0.148465;86.9454;-10.4257;3.4653;1.32789;-2.55829;1.01628;0.256314;-0.505479;0.900741;-0.900426;0.756168;-0.668056;0.236803;-0.254659;0.433602;-0.0412984;0.058711;-0.114687;-0.174661;
"rock";-0.677841;4159.29;0.137753;87.5938;-9.11774;3.43898;0.469047;-2.45939;0.384899;0.71875;-0.340855;0.910761;-0.106677;-0.00805446;-0.0393113;-0.257896;0.0595454;0.233299;-0.0282345;-0.0769359;-0.0135847;-0.185789;
"rock";-0.114459;4964.88;0.14396;84.69;-10.7792;3.88676;-0.00620723;-3.81912;0.341762;0.21405;-0.230005;0.38031;0.267144;-0.43816;-0.145302;0.443111;-0.230181;0.311263;0.426832;-0.149224;0.0637632;0.0543361;
"rock";-0.223355;4868.39;0.0689127;84.355;-12.8328;1.7467;2.692;0.111545;-0.367886;0.59384;0.788227;-1.84106;-0.133725;-0.221113;-0.726886;-1.02112;0.115715;-0.465227;-0.657652;-1.11246;0.189067;-0.930453;
"rock";-0.323859;3313.48;0.0789596;77.3584;-8.67852;3.14339;-0.63537;0.744006;-0.65748;-0.154796;-0.359386;0.222109;-1.05013;0.0465239;-0.80563;0.0100656;-0.245421;0.0981141;-0.335671;0.594978;-0.572357;0.575043;
"rock";-0.306379;4135.71;0.118221;82.2461;-12.3846;3.90929;1.04422;-1.40499;1.07613;0.295985;-1.3501;-0.0810247;-1.00147;-0.572687;-0.556374;-0.490879;-0.771397;0.174466;-0.500692;-0.134285;-0.161565;-0.426405;
"rock";-0.732643;4781.12;0.156321;87.7844;-8.68483;3.11248;-0.168921;-0.135108;-0.687854;0.917215;-0.665842;0.714799;-0.26409;-0.49068;0.371927;-0.548839;0.294307;-0.0219171;0.0955268;-0.237718;0.212257;-0.579963;
"rock";-0.335808;4835.6;0.0852743;80.094;-9.87119;4.55157;-1.54842;2.15634;-0.985744;0.474421;0.0325129;-0.472182;-0.500388;-0.563619;-0.610607;-0.481491;-0.197772;-0.0325285;-0.421658;0.0290684;-0.398884;0.113729;
"rock";78.2466;3666.27;0.0913472;93.1166;-5.08291;3.54368;1.09049;-2.25561;-0.583315;0.0479739;-1.40024;-0.491142;-0.768744;-0.874815;-0.521529;-1.0626;0.0260823;-0.17647;0.23717;0.283541;-0.165758;-0.253194;
"rock";88.5812;5185.25;0.0532658;98.8551;-5.71462;1.51384;3.37024;-3.18984;-0.593999;0.287805;-0.88493;-0.685661;0.00427029;-0.964314;-0.847094;-0.661848;-0.240021;-0.379297;-0.57166;0.0768361;-0.091262;-0.515361;
"rock";80.3545;5517.46;0.12101;96.3584;-4.95764;3.35037;1.36152;-2.76701;-0.524476;0.351273;-1.03529;0.222289;-0.451733;-0.891214;-0.566448;-1.54179;-0.822037;0.17313;0.0509887;-0.739894;-0.0177478;-0.883361;
"rock";93.8936;4447.08;0.0884021;94.0856;-3.80059;3.59027;1.2255;-2.06434;-0.449405;-0.238964;-1.73813;0.468752;-1.58021;-0.48898;-0.125221;-1.03483;0.462357;-0.0560123;-0.186646;0.221105;-0.176334;-0.436409;
"rock";86.7702;6393.59;0.187747;96.0396;-6.35403;2.70187;1.77375;-3.91862;-0.311734;-0.271448;-0.771012;-0.838013;-0.794612;-0.466534;-1.00873;-1.04152;-0.126711;-0.421071;-0.183212;0.0347426;-0.00378958;-0.283838;
"rock";85.7183;2297.67;0.132364;85.3793;-5.73171;4.1752;0.824867;-3.18583;-0.118798;-2.18246;-0.739937;0.224375;-1.71887;0.263236;-1.17837;-0.287122;0.116085;-0.234886;0.28682;0.34554;-0.047308;0.346949;
"rock";82.8925;5071.5;0.0665887;94.7488;-5.22495;3.50134;0.957804;-1.42172;-0.373137;-0.34527;-0.912487;0.328754;-1.21978;-0.275826;-0.682676;-1.04921;-0.145385;-0.339978;-0.509779;0.401134;-0.348844;-0.290572;
"rock";82.9649;5947.16;0.177667;93.6333;-8.92073;1.64735;1.47897;-1.41063;-0.601296;-0.335639;-0.454039;-0.499402;-0.0838807;-0.732642;0.331757;-0.246451;-0.0945335;0.483175;-0.00578336;0.366655;-0.138145;0.0564511;
"rock";-106.637;4149.66;0.175206;86.6658;-12.6435;0.804185;1.113;-1.13587;0.380747;0.425077;0.63516;0.103606;-0.126345;0.0229249;0.0193495;-0.23436;0.272677;0.189129;-0.0426124;0.152427;0.154929;-0.0138824;
"rock";-107.673;2902.15;0.0989794;82.6059;-9.89416;1.73081;0.309414;-2.1052;1.01918;-0.649698;0.655073;0.872289;-0.486251;0.725143;-0.0515581;-0.00489257;0.117429;-0.0252374;0.0825735;-0.507686;0.320632;-1.0014;
"rock";-87.5901;1733.49;0.0863924;80.9358;-13.1166;-0.0807422;3.10374;0.264756;-0.411646;0.309054;1.23138;0.524931;-0.0366625;0.303414;-0.0255388;-0.0284813;0.0543489;-0.0724597;-0.0659424;-0.0651647;0.0399557;0.0470906;
"rock";-105.759;3477.7;0.134743;84.1513;-15.3869;0.0128133;3.83617;0.928148;-0.160597;0.63003;1.2546;0.310744;0.326545;0.234905;0.0433535;-0.724069;-0.117706;-0.107157;-0.195273;-0.387993;-0.54415;-0.498639;
"rock";-103.039;2973.92;0.0690018;81.912;-11.9581;2.03378;0.67553;0.064603;0.589441;-0.758297;1.14964;0.506108;-0.123021;0.178766;0.135316;-0.522132;-0.148264;0.537457;-0.218402;-0.158932;0.166851;-0.112741;
"rock";-81.8719;2184.96;0.108387;78.0737;-13.4777;4.97413;2.88211;-1.39914;0.207348;1.76232;1.27994;-0.523508;0.340098;0.540103;-0.234682;-0.241574;0.25461;0.111083;-0.293643;0.278748;-0.501518;-0.391948;
"rock";-92.4625;1846.7;0.0556714;82.2157;-10.6133;0.635187;-0.0615016;-0.41228;1.61057;0.4547;1.52168;-0.344318;0.446198;-0.683615;0.637524;-0.0444018;-0.0716662;0.426739;-0.244401;-0.0936061;0.0683971;-1.04955;
"rock";-84.2626;3753.68;0.106362;79.3758;-11.7513;1.7337;0.91697;0.940307;-0.630092;0.372628;-0.485117;0.527736;-0.313382;-0.462039;-0.158973;-0.124292;0.0895038;0.164937;0.294954;-0.0785392;-0.177047;-0.271967;
"rock";-112.954;3939.02;0.129101;85.2092;-12.2338;1.6938;2.41688;-1.22335;-1.23061;1.25397;0.313577;-0.62655;0.402669;-0.148147;-0.2271;-0.179426;0.417452;0.0437005;0.25625;0.189844;-0.0781418;-0.403212;
"rock";-73.2975;1694.26;0.106566;77.7977;-11.5139;2.01085;1.1421;-1.7437;2.66537;0.946552;-1.08264;1.20344;0.0825965;-0.353593;0.614345;0.602535;0.32179;0.683769;0.212952;0.0449397;0.0746042;-0.0803293;
"rock";-104.781;3528.38;0.119862;85.5813;-10.4625;3.80415;0.0435395;-1.73657;1.18705;-0.535877;-0.290943;1.09636;-0.582228;-0.298134;0.146375;-0.270676;-0.136526;0.494603;-0.0058782;0.0774273;-0.0659581;-0.129442;
"rock";-120.076;3084.63;0.118322;82.4403;-14.0962;0.610818;0.688902;-0.43008;-0.0125519;1.45122;-0.265125;0.240121;0.500349;-0.314803;-0.255833;-0.0787544;0.166447;0.227786;0.217919;0.0937808;-0.0375727;0.0902201;
"rock";-95.4749;1630.12;0.137523;73.3443;-11.2896;2.62676;-0.0621981;1.43284;-0.707284;1.01476;0.0467052;0.187983;0.242118;-0.742688;0.902292;-0.234833;0.427391;0.23728;0.18448;0.169296;-0.102611;0.181172;
"rock";-95.8536;1957.39;0.138975;74.6199;-7.54218;1.66574;0.086975;1.53163;-2.2974;1.65288;-0.800789;1.10598;-0.562387;0.144688;-0.339074;0.0906412;0.117632;0.59432;0.104953;0.535826;-0.29373;0.117594;
"rock";-31.2448;5527.14;0.0908606;97.0911;-3.56106;3.9069;1.20202;-0.189333;-0.20629;1.06048;0.0169878;0.200493;0.400393;-0.962513;0.0852236;-0.407002;-0.293162;0.438989;-0.0235496;0.212272;0.515569;0.00803135;
"rock";-37.1526;5650.02;0.0817097;95.5014;-4.35711;4.95977;2.24366;-0.555341;0.0416591;0.556792;-0.315451;0.966936;-0.185319;0.49694;-0.346896;-0.00899988;0.219279;0.0922928;0.53276;0.106207;-0.126987;-0.33254;
"rock";-47.4665;5753.96;0.110057;96.2311;-4.31523;4.84257;2.41132;-0.827845;-0.0175082;0.19348;-0.678281;1.14983;0.11786;-0.94211;0.491225;-0.236983;-0.0420119;0.653614;0.108249;-0.397011;0.337094;-0.572836;
"rock";-39.3104;5247.23;0.0911809;98.6199;-4.72844;2.67391;2.94036;0.112942;-0.995949;0.944174;-0.0594157;0.0264265;-0.0814373;0.0172661;-0.652625;-0.349383;-0.128851;0.0370676;0.103567;0.250963;-0.354288;-0.051843;
"rock";-37.9993;4383.4;0.11155;96.4763;-4.58239;3.7557;2.2702;0.0791839;-0.426806;0.579325;0.572099;-0.272223;0.0601199;0.124717;-0.414133;-0.214787;-0.169452;-0.0988682;-0.139828;0.219313;-0.399362;-0.067869;
"rock";-39.2273;5032.35;0.0711626;96.6862;-4.28931;3.93961;2.66171;0.884685;0.529115;0.208737;0.318712;0.0886017;0.228406;0.187509;-0.0181043;0.272086;-0.107899;0.315917;-0.337867;-0.0389533;-0.354346;-0.023498;
"rock";-36.7102;4455.26;0.106214;95.4197;-4.27776;4.90742;1.15911;-0.295431;0.535077;0.612046;-0.234979;-0.131318;0.612871;-0.0974226;-0.277639;-0.311477;0.352778;-0.346647;0.194495;0.131764;-0.173569;-0.211672;
"rock";-32.2737;4963.78;0.0716945;95.7858;-3.52282;5.34717;0.255623;0.282536;1.43339;-0.472883;0.207341;-0.367247;0.692685;0.174499;-0.54666;0.0340267;-0.396384;0.192848;0.495443;-0.135866;-0.0585526;-0.683747;
"rock";-0.619332;3933.58;0.109162;82.1532;-11.5722;1.6329;1.29604;-0.646799;-0.249251;0.296057;-0.191926;0.588999;-0.176989;-0.321345;0.233169;-0.406251;0.215634;0.0550721;0.126147;0.0288389;-0.101745;-0.0103889;
"rock";-0.485172;3555.92;0.149764;81.5287;-13.4499;1.54064;2.92887;-2.66978;0.0168086;0.601042;-0.945084;0.195635;-0.260564;-0.445908;-0.0921568;0.467143;-0.0639256;0.241358;0.537701;-0.170664;-0.182184;0.221343;
"rock";-0.143667;3315.89;0.136045;83.6032;-10.0583;2.17006;2.20588;-1.82287;-0.429967;1.4115;-1.11768;0.997109;-0.587827;0.239056;-0.277718;0.0388598;-0.0357993;0.175193;0.135618;-0.0717556;0.0104655;-0.264735;
"rock";-0.749871;3234.48;0.183794;84.253;-8.45317;2.37692;0.426451;-1.64204;-0.0443449;0.843345;-1.22034;1.47781;-0.444346;-0.786958;0.745181;-0.898146;0.604222;-0.0563767;0.240396;0.0651167;-0.0705575;0.0468889;
"rock";-0.828292;3416.01;0.0927887;86.7392;-9.79373;2.91691;1.27721;-1.95206;-0.291407;1.19757;-0.456708;0.504322;-0.662124;0.512377;-0.280284;-0.332486;0.376508;-0.0510758;0.234988;0.0479974;-0.0530991;-0.00256461;
"rock";-0.859486;3621.02;0.139296;86.194;-9.28302;2.36026;1.93565;-2.3699;0.202831;1.25764;-0.980776;0.327177;0.474033;-0.807964;-0.0079788;0.0941508;0.0667612;-0.0366687;0.598367;-0.307821;-0.0302572;-0.153464;
"rock";-0.772969;2281.33;0.12084;75.2662;-12.1521;4.16185;0.342699;-2.42107;1.52455;-0.25625;0.206341;0.236776;0.276525;-0.679823;0.265784;-0.438591;-0.189797;0.446275;-0.205784;-0.295227;0.372722;-0.342617;
"rock";-61.2287;2950.51;0.146053;80.337;-11.5233;4.15706;0.43254;-1.21599;0.610781;0.0612023;0.258049;0.312804;-0.0614558;0.527289;-0.268104;0.0378055;0.305141;0.306859;0.0482052;0.160919;-0.0843303;0.0693656;
